,Entity,Year,Records,Organization type,Method
0,21st Century Oncology,2016,2200000,healthcare,hacked
1,500px,2020,14870304,social networking,hacked
2,Accendo Insurance Co.,2020,175350,healthcare,poor security
3,Adobe Systems Incorporated,2013,152000000,tech,hacked
4,Adobe Inc.,2019,7500000,tech,poor security
5,Advocate Medical Group,2017,4000000,healthcare,lost / stolen media
6,AerServ (subsidiary of InMobi),2018,75000,advertising,hacked
7,"Affinity Health Plan, Inc.",2013,344579,healthcare,lost / stolen media
8,Airtel,2019,320000000,telecommunications,poor security
9,Air Canada,2018,20000,transport,hacked
10,Amazon Japan G.K.,2019,unknown,web,accidentally published
11,TD Ameritrade,2005,200000,financial,lost / stolen media
12,Ancestry.com,2021,300000,web,poor security
13,Animal Jam,2020,46000000,gaming,hacked
14,"Ankle & Foot Center of Tampa Bay, Inc.",2021,156000,healthcare,hacked
15,Anthem Inc.,2015,80000000,healthcare,hacked
16,AOL,2004,92000000,web,"inside job, hacked"
17,AOL,2006,20000000,web,accidentally published
18,AOL,2014,2400000,web,hacked
19,"Apple, Inc./BlueToad",2021,12367232,"tech, retail",accidentally published
20,Apple,2021,275000,tech,hacked
21,Apple Health Medicaid,2021,91000,healthcare,poor security
22,Ashley Madison,2015,32000000,web,hacked
23,AT&T,2008,113000,telecoms,lost / stolen computer
24,AT&T,2010,114000,telecoms,hacked
25,Atraf,2021,unknown,dating,hacked
26,Auction.co.kr,2008,18000000,web,hacked
27,Australian Immigration Department,2015,G20 world leaders,government,accidentally published
28,Australian National University,2019,19 years of data,academic,hacked
29,Automatic Data Processing,2005,125000,financial,poor security
30,"AvMed, Inc.",2009,1220000,healthcare,lost / stolen computer
31,Bailey's Inc.,2015,250000,retail,hacked
32,The Bank of New York Mellon,2008,12500000,financial,lost / stolen media
33,Bank of America,2005,1200000,financial,lost / stolen media
34,Barnes & Noble,2012,63 stores,retail,hacked
35,Bell Canada,2017,1900000,telecoms,poor security
36,Bell Canada,2018,100000,telecoms,hacked
37,Benesse,2014,35040000,educational services,hacked
38,Betfair,2010,2300000,web,hacked
39,Bethesda Game Studios,2011,200000,gaming,hacked
40,Bethesda Game Studios,2018,,gaming,accidentally published
41,Betsson Group,2020,unknown,gambling,unknown
42,Blank Media Games,2018,7633234,gaming,hacked
43,Blizzard Entertainment,2012,14000000,gaming,hacked
44,BlueCross BlueShield of Tennessee,2009,1023209,healthcare,lost / stolen media
45,BMO and Simplii,2018,90000,banking,poor security
46,2018 British Airways cyberattack,2018,500000,transport,hacked
47,British Airways,2015,tens of thousands,retail,hacked
48,2019 Bulgarian revenue agency hack,2019,"over 5,000,000",government,hacked
49,California Department of Child Support Services,2012,800000,government,lost / stolen media
50,Canva,2019,140000000,web,hacked
51,Capcom,2020,350000,game,hacked
52,Capital One,2019,106000000,financial,unsecured S3 bucket
53,"CardSystems Solutions Inc. (MasterCard, Visa, Discover Financial Services and American Express)",2005,40000000,financial,hacked
54,Cathay Pacific Airways,2018,9400000,transport,hacked
55,CareFirst BlueCross Blue Shield - Maryland,2015,1100000,healthcare,hacked
56,Central Coast Credit Union,2016,60000,financial,hacked
57,Central Hudson Gas & Electric,2013,110000,energy,hacked
58,CheckFree Corporation,2009,5000000,financial,hacked
59,CheckPeople,2020,56000000,background check,unknown
60,China Software Developer Network,2011,6000000,web,hacked
61,"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,10000000,web,hacked
62,Citigroup,2005,3900000,financial,lost / stolen media
63,Citigroup,2011,360083,financial,hacked
64,Citigroup,2013,150000,financial,poor security
65,City and Hackney Teaching Primary Care Trust,2007,160000,healthcare,lost / stolen media
66,Clearview AI,2020,unknown (client list),information technology,hacked
67,Colorado government,2010,105470,healthcare,lost / stolen computer
68,Community Health Systems,2014,4500000,healthcare,hacked
69,Philippines Commission on Elections,2016,55000000,government,hacked
70,Compass Bank,2007,1000000,financial,inside job
71,Countrywide Financial Corp,2006,2600000,financial,inside job
72,Countrywide Financial Corp,2011,2500000,financial,inside job
73,Centers for Medicare & Medicaid Services,2018,75000,healthcare,hacked
74,Cox Communications,2016,40000,telecoms,hacked
75,"Crescent Health Inc., Walgreens",2013,100000,healthcare,lost / stolen computer
76,CVS,2015,millions,retail,hacked
77,CyberServe,2021,1107034,hosting provider,hacked
78,Dai Nippon Printing,2007,8637405,retail,inside job
79,"Data Processors International (MasterCard, Visa, Discover Financial Services and American Express)",2008,8000000,financial,hacked
80,Defense Integrated Data Center (South Korea),2017,235 GB,military,hacked
81,Dedalus,2021,500000,health,poor security
82,Deloitte,2017,350 clients emails,"consulting, accounting",poor security
83,Democratic National Committee,2016,19252,political,
84,US Department of Homeland Security,2016,30000,government,poor security
85,Desjardins,2019,9700000,financial,inside job
86,Domino's Pizza (France),2014,600000,web,hacked
87,DoorDash,2019,4900000,web,hacked
88,UK Driving Standards Agency,2007,3000000,government,lost / stolen media
89,Dropbox,2012,68648009,web,hacked
90,Drupal,2013,1000000,web,hacked
91,DSW Inc.,2005,1400000,retail,hacked
92,Dubsmash,2018,162000000,messaging app,hacked
93,Dun & Bradstreet,2013,1000000,tech,hacked
94,EasyJet,2019-2020,"9,000,000 (approx) - basic booking, 2208 (credit card details)",transport,hacked
95,eBay,2014,145000000,web,hacked
96,"Earl Enterprises(Buca di Beppo, Earl of Sandwich, Planet Hollywood,Chicken Guy, Mixology, Tequila Taqueria)",2018-2019,2000000,restaurant,hacked
97,Educational Credit Management Corporation,2010,3300000,financial,lost / stolen media
